timestamp,mode,temp,rh,co2,soil,sp_temp,sp_rh,sp_co2,temp_pred_1m,temp_pred_5m,rh_pred_1m,rh_pred_5m,co2_pred_1m,co2_pred_5m,humidifier,extractor,circulation_fan,ssr_light,fan_pwm,humid_pwm,led_pwm
1765730210,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730211,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730212,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730213,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730214,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730215,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730216,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730217,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730218,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730219,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730220,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730221,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730222,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730223,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730224,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730225,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730226,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730227,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730228,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730229,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730230,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730231,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730232,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730233,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730234,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730235,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730236,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730237,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730238,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730239,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730240,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730241,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730242,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730243,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730244,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730245,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730246,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730247,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730248,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730249,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730250,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730251,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730252,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730253,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730254,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730255,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730256,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730257,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730258,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730259,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730260,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730261,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730262,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730263,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730264,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730265,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730267,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730268,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730269,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730270,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730271,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730272,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730273,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730274,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730275,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730276,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730277,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730279,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730280,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730281,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730282,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730283,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730284,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730286,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730287,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730288,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730289,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730290,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730291,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730292,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730293,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730294,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730295,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730296,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730297,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730298,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730299,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730300,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730301,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730302,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730303,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730304,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730305,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730306,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730307,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730309,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730310,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730311,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730312,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730313,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730314,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730315,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730316,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730317,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730318,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730319,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730320,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730321,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730322,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730323,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730324,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730325,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730326,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730327,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730328,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730329,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730330,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730331,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730332,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730333,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730334,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730335,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
